Step, AgentID, Energy-Level, Common-Pool-Levels
7,5,44.771481591975274,1.246918619856367
7,31,26.83941512806218,1.246918619856367
7,33,49.96067252224253,1.246918619856367
7,44,35.08517871097841,1.246918619856367
7,37,20.39291096133985,1.246918619856367
7,70,1.2785954468071026,1.246918619856367
7,20,51.835000570905876,1.246918619856367
7,27,30.94936580404206,1.246918619856367
7,67,42.981141660492185,1.246918619856367
7,85,59.31243086328068,1.246918619856367
7,29,54.860140820219314,1.246918619856367
7,39,19.517241781935375,1.246918619856367
7,83,53.88657034927522,1.246918619856367
7,4,44.89066328692611,1.246918619856367
7,95,47.48238663985322,1.246918619856367
7,91,69.53161715788488,1.246918619856367
7,3,66.45145157266603,1.246918619856367
7,66,49.42774583712756,1.246918619856367
7,69,48.937871867902544,1.246918619856367
7,82,20.39072403118344,1.246918619856367
7,30,8.38487155651569,1.246918619856367
8,5,39.771481591975274,1.6205277639999138
8,44,30.08517871097841,1.6205277639999138
8,42,1.7438764209103965,1.6205277639999138
8,88,53.32894952448581,1.6205277639999138
8,91,64.53161715788488,1.6205277639999138
8,13,64.40145808213015,1.6205277639999138
8,86,63.9197013895044,1.6205277639999138
8,51,27.699987630003164,1.6205277639999138
8,25,18.14498845430139,1.6205277639999138
8,82,15.390724031183439,1.6205277639999138
8,80,13.049626085353381,1.6205277639999138
8,48,0.0,1.6205277639999138
8,9,61.46476036298162,1.6205277639999138
8,20,46.835000570905876,1.6205277639999138
8,89,60.576645222940954,1.6205277639999138
8,23,11.810575961008652,1.6205277639999138
8,58,30.222542501649144,1.6205277639999138
8,54,29.73616857789345,1.6205277639999138
8,69,43.937871867902544,1.6205277639999138
8,62,26.524318586122305,1.6205277639999138
8,70,0.0,1.6205277639999138
8,97,41.206377030249755,1.6205277639999138
8,10,29.247533390275905,1.6205277639999138
8,56,55.01596801613974,1.6205277639999138
8,95,42.48238663985322,1.6205277639999138
8,94,11.91652830968799,1.6205277639999138
8,8,45.98125593055023,1.6205277639999138
8,66,44.42774583712756,1.6205277639999138
8,29,49.860140820219314,1.6205277639999138
8,53,33.934132282787246,1.6205277639999138
8,11,11.759900993152826,1.6205277639999138
8,28,13.962670174147604,1.6205277639999138
8,3,61.45145157266603,1.6205277639999138
8,37,15.392910961339851,1.6205277639999138
8,49,54.810064079080306,1.6205277639999138
8,30,3.384871556515691,1.6205277639999138
8,83,48.88657034927522,1.6205277639999138
8,14,44.08225148434883,1.6205277639999138
8,4,39.89066328692611,1.6205277639999138
8,31,21.83941512806218,1.6205277639999138
8,35,53.84217204158146,1.6205277639999138
8,46,50.240948387919175,1.6205277639999138
8,84,5.070104209247226,1.6205277639999138
8,65,11.46628609176382,1.6205277639999138
8,78,50.441356658783974,1.6205277639999138
8,67,37.981141660492185,1.6205277639999138
8,33,44.96067252224253,1.6205277639999138
8,12,8.964460684827813,1.6205277639999138
8,45,41.873544085223685,1.6205277639999138
8,24,35.950978537582415,1.6205277639999138
8,85,54.31243086328068,1.6205277639999138
8,74,10.39948816330859,1.6205277639999138
8,55,36.11159538904619,1.6205277639999138
8,0,57.96160919987368,1.6205277639999138
8,63,6.536335297094432,1.6205277639999138
8,17,14.17473171934381,1.6205277639999138
8,2,21.772502559539554,1.6205277639999138
8,39,14.517241781935375,1.6205277639999138
8,81,2.36204620709551,1.6205277639999138
8,27,25.94936580404206,1.6205277639999138
8,87,38.14771557940428,1.6205277639999138
8,18,24.636601768305283,1.6205277639999138
8,75,53.263444432878885,1.6205277639999138
8,59,43.23563788986226,1.6205277639999138
8,36,0.16165281699355205,1.6205277639999138
8,21,46.01894065623887,1.6205277639999138
8,34,62.32299886906843,1.6205277639999138
8,19,54.50895341037149,1.6205277639999138
8,26,41.88139138103311,1.6205277639999138
8,71,1.449028792193296,1.6205277639999138
8,16,55.372253688989474,1.6205277639999138
8,40,59.53718313261618,1.6205277639999138
8,60,57.64901697710671,1.6205277639999138
9,83,43.88657034927522,2.1058982601297194
9,0,52.96160919987368,2.1058982601297194
9,3,56.45145157266603,2.1058982601297194
9,20,41.835000570905876,2.1058982601297194
9,5,34.771481591975274,2.1058982601297194
9,45,36.873544085223685,2.1058982601297194
9,51,22.699987630003164,2.1058982601297194
9,78,45.441356658783974,2.1058982601297194
9,75,48.263444432878885,2.1058982601297194
9,9,56.46476036298162,2.1058982601297194
9,62,21.524318586122305,2.1058982601297194
9,69,38.937871867902544,2.1058982601297194
9,39,9.517241781935375,2.1058982601297194
9,55,31.111595389046187,2.1058982601297194
9,65,6.46628609176382,2.1058982601297194
9,37,10.392910961339851,2.1058982601297194
9,31,16.83941512806218,2.1058982601297194
9,88,48.32894952448581,2.1058982601297194
9,44,25.08517871097841,2.1058982601297194
9,94,6.91652830968799,2.1058982601297194
9,34,57.32299886906843,2.1058982601297194
9,36,0.0,2.1058982601297194
9,85,49.31243086328068,2.1058982601297194
9,30,0.0,2.1058982601297194
9,84,0.07010420924722638,2.1058982601297194
9,71,0.0,2.1058982601297194
9,46,45.240948387919175,2.1058982601297194
9,18,19.636601768305283,2.1058982601297194
9,74,5.39948816330859,2.1058982601297194
9,14,39.08225148434883,2.1058982601297194
9,13,59.40145808213015,2.1058982601297194
9,28,8.962670174147604,2.1058982601297194
9,21,41.01894065623887,2.1058982601297194
9,25,13.14498845430139,2.1058982601297194
9,35,48.84217204158146,2.1058982601297194
9,89,55.576645222940954,2.1058982601297194
9,60,52.64901697710671,2.1058982601297194
9,24,30.950978537582415,2.1058982601297194
9,53,28.934132282787246,2.1058982601297194
9,82,10.390724031183439,2.1058982601297194
9,4,34.89066328692611,2.1058982601297194
9,95,37.48238663985322,2.1058982601297194
9,10,24.247533390275905,2.1058982601297194
9,33,39.96067252224253,2.1058982601297194
9,58,25.222542501649144,2.1058982601297194
9,56,50.01596801613974,2.1058982601297194
9,23,6.810575961008652,2.1058982601297194
9,81,0.0,2.1058982601297194
9,19,49.50895341037149,2.1058982601297194
9,86,58.9197013895044,2.1058982601297194
9,40,54.53718313261618,2.1058982601297194
9,63,1.536335297094432,2.1058982601297194
9,27,20.94936580404206,2.1058982601297194
9,42,0.0,2.1058982601297194
9,54,24.73616857789345,2.1058982601297194
9,87,33.14771557940428,2.1058982601297194
9,80,8.049626085353381,2.1058982601297194
9,49,49.810064079080306,2.1058982601297194
9,97,36.206377030249755,2.1058982601297194
9,11,6.759900993152826,2.1058982601297194
9,17,9.17473171934381,2.1058982601297194
9,66,39.42774583712756,2.1058982601297194
9,29,44.860140820219314,2.1058982601297194
9,26,36.88139138103311,2.1058982601297194
9,2,16.772502559539554,2.1058982601297194
9,59,38.23563788986226,2.1058982601297194
9,16,50.372253688989474,2.1058982601297194
9,67,32.981141660492185,2.1058982601297194
9,8,40.98125593055023,2.1058982601297194
9,91,59.53161715788488,2.1058982601297194
9,12,3.964460684827813,2.1058982601297194
10,19,44.50895341037149,2.73633729592403
10,46,40.240948387919175,2.73633729592403
10,0,47.96160919987368,2.73633729592403
10,53,23.934132282787246,2.73633729592403
10,23,1.8105759610086523,2.73633729592403
10,3,51.45145157266603,2.73633729592403
10,12,0.0,2.73633729592403
10,82,5.390724031183439,2.73633729592403
10,31,11.839415128062178,2.73633729592403
10,14,34.08225148434883,2.73633729592403
10,62,16.524318586122305,2.73633729592403
10,33,34.96067252224253,2.73633729592403
10,55,26.111595389046187,2.73633729592403
10,78,40.441356658783974,2.73633729592403
10,84,0.0,2.73633729592403
10,5,29.771481591975274,2.73633729592403
10,26,31.88139138103311,2.73633729592403
10,69,33.937871867902544,2.73633729592403
10,87,28.147715579404277,2.73633729592403
10,86,53.9197013895044,2.73633729592403
10,67,27.981141660492185,2.73633729592403
10,9,51.46476036298162,2.73633729592403
10,65,1.4662860917638199,2.73633729592403
10,18,14.636601768305283,2.73633729592403
10,59,33.23563788986226,2.73633729592403
10,49,44.810064079080306,2.73633729592403
10,89,50.576645222940954,2.73633729592403
10,34,52.32299886906843,2.73633729592403
10,91,54.53161715788488,2.73633729592403
10,29,39.860140820219314,2.73633729592403
10,17,4.174731719343811,2.73633729592403
10,13,54.40145808213015,2.73633729592403
10,37,5.392910961339851,2.73633729592403
10,2,11.772502559539554,2.73633729592403
10,80,3.049626085353381,2.73633729592403
10,40,49.53718313261618,2.73633729592403
10,54,19.73616857789345,2.73633729592403
10,51,17.699987630003164,2.73633729592403
10,24,25.950978537582415,2.73633729592403
10,95,32.48238663985322,2.73633729592403
10,11,1.7599009931528258,2.73633729592403
10,97,31.206377030249755,2.73633729592403
10,60,47.64901697710671,2.73633729592403
10,56,45.01596801613974,2.73633729592403
10,45,31.873544085223685,2.73633729592403
10,28,3.962670174147604,2.73633729592403
10,10,19.247533390275905,2.73633729592403
10,66,34.42774583712756,2.73633729592403
10,85,44.31243086328068,2.73633729592403
10,21,36.01894065623887,2.73633729592403
10,35,43.84217204158146,2.73633729592403
10,25,8.14498845430139,2.73633729592403
10,75,43.263444432878885,2.73633729592403
10,88,43.32894952448581,2.73633729592403
10,27,15.94936580404206,2.73633729592403
10,44,20.08517871097841,2.73633729592403
10,94,1.9165283096879904,2.73633729592403
10,20,36.835000570905876,2.73633729592403
10,4,29.890663286926113,2.73633729592403
10,39,4.517241781935375,2.73633729592403
10,8,35.98125593055023,2.73633729592403
10,58,20.222542501649144,2.73633729592403
10,74,0.3994881633085896,2.73633729592403
10,83,38.88657034927522,2.73633729592403
10,63,0.0,2.73633729592403
10,16,45.372253688989474,2.73633729592403
11,34,47.32299886906843,3.5549922221621193
11,20,31.835000570905876,3.5549922221621193
11,95,27.482386639853218,3.5549922221621193
11,19,39.50895341037149,3.5549922221621193
11,86,48.9197013895044,3.5549922221621193
11,46,35.240948387919175,3.5549922221621193
11,85,39.31243086328068,3.5549922221621193
11,94,0.0,3.5549922221621193
11,53,18.934132282787246,3.5549922221621193
11,26,26.88139138103311,3.5549922221621193
11,16,40.372253688989474,3.5549922221621193
11,13,49.40145808213015,3.5549922221621193
11,28,0.0,3.5549922221621193
11,10,14.247533390275905,3.5549922221621193
11,9,46.46476036298162,3.5549922221621193
11,45,26.873544085223685,3.5549922221621193
11,91,49.53161715788488,3.5549922221621193
11,33,29.960672522242533,3.5549922221621193
11,69,28.937871867902544,3.5549922221621193
11,4,24.890663286926113,3.5549922221621193
11,62,11.524318586122305,3.5549922221621193
11,65,0.0,3.5549922221621193
11,80,0.0,3.5549922221621193
11,39,0.0,3.5549922221621193
11,35,38.84217204158146,3.5549922221621193
11,31,6.839415128062178,3.5549922221621193
11,25,3.144988454301391,3.5549922221621193
11,37,0.39291096133985093,3.5549922221621193
11,2,6.772502559539554,3.5549922221621193
11,23,0.0,3.5549922221621193
11,54,14.736168577893451,3.5549922221621193
11,49,39.810064079080306,3.5549922221621193
11,56,40.01596801613974,3.5549922221621193
11,75,38.263444432878885,3.5549922221621193
11,21,31.01894065623887,3.5549922221621193
11,24,20.950978537582415,3.5549922221621193
11,67,22.981141660492185,3.5549922221621193
11,27,10.94936580404206,3.5549922221621193
11,40,44.53718313261618,3.5549922221621193
11,58,15.222542501649144,3.5549922221621193
11,17,0.0,3.5549922221621193
11,97,26.206377030249755,3.5549922221621193
11,83,33.88657034927522,3.5549922221621193
11,66,29.42774583712756,3.5549922221621193
11,89,45.576645222940954,3.5549922221621193
11,55,21.111595389046187,3.5549922221621193
11,44,15.085178710978411,3.5549922221621193
11,88,38.32894952448581,3.5549922221621193
11,11,0.0,3.5549922221621193
11,78,35.441356658783974,3.5549922221621193
11,51,12.699987630003164,3.5549922221621193
11,18,9.636601768305283,3.5549922221621193
11,59,28.23563788986226,3.5549922221621193
11,87,23.147715579404277,3.5549922221621193
11,14,29.08225148434883,3.5549922221621193
11,60,42.64901697710671,3.5549922221621193
11,82,0.39072403118343857,3.5549922221621193
11,29,34.860140820219314,3.5549922221621193
11,74,0.0,3.5549922221621193
11,0,42.96160919987368,3.5549922221621193
11,3,46.45145157266603,3.5549922221621193
11,5,24.771481591975274,3.5549922221621193
11,8,30.981255930550233,3.5549922221621193
12,55,16.111595389046187,4.617698497900865
12,19,34.50895341037149,4.617698497900865
12,58,10.222542501649144,4.617698497900865
12,82,0.0,4.617698497900865
12,33,24.960672522242533,4.617698497900865
12,18,4.636601768305283,4.617698497900865
12,9,41.46476036298162,4.617698497900865
12,45,21.873544085223685,4.617698497900865
12,5,19.771481591975274,4.617698497900865
12,14,24.08225148434883,4.617698497900865
12,83,28.886570349275217,4.617698497900865
12,40,39.53718313261618,4.617698497900865
12,26,21.88139138103311,4.617698497900865
12,34,42.32299886906843,4.617698497900865
12,78,30.441356658783974,4.617698497900865
12,66,24.42774583712756,4.617698497900865
12,21,26.01894065623887,4.617698497900865
12,91,44.53161715788488,4.617698497900865
12,89,40.576645222940954,4.617698497900865
12,87,18.147715579404277,4.617698497900865
12,86,43.9197013895044,4.617698497900865
12,24,15.950978537582415,4.617698497900865
12,2,1.7725025595395536,4.617698497900865
12,56,35.01596801613974,4.617698497900865
12,29,29.860140820219314,4.617698497900865
12,13,44.40145808213015,4.617698497900865
12,54,9.736168577893451,4.617698497900865
12,60,37.64901697710671,4.617698497900865
12,67,17.981141660492185,4.617698497900865
12,37,0.0,4.617698497900865
12,95,22.482386639853218,4.617698497900865
12,88,33.32894952448581,4.617698497900865
12,4,19.890663286926113,4.617698497900865
12,31,1.8394151280621784,4.617698497900865
12,3,41.45145157266603,4.617698497900865
12,25,0.0,4.617698497900865
12,59,23.23563788986226,4.617698497900865
12,10,9.247533390275905,4.617698497900865
12,51,7.699987630003164,4.617698497900865
12,69,23.937871867902544,4.617698497900865
12,46,30.240948387919175,4.617698497900865
12,49,34.810064079080306,4.617698497900865
12,16,35.372253688989474,4.617698497900865
12,20,26.835000570905876,4.617698497900865
12,0,37.96160919987368,4.617698497900865
12,8,25.981255930550233,4.617698497900865
12,85,34.31243086328068,4.617698497900865
12,62,6.524318586122305,4.617698497900865
12,44,10.085178710978411,4.617698497900865
12,27,5.94936580404206,4.617698497900865
12,97,21.206377030249755,4.617698497900865
12,35,33.84217204158146,4.617698497900865
12,75,33.263444432878885,4.617698497900865
12,53,13.934132282787246,4.617698497900865
13,49,29.810064079080306,5.99661110544587
13,5,14.771481591975274,5.99661110544587
13,95,17.482386639853218,5.99661110544587
13,58,5.222542501649144,5.99661110544587
13,62,1.5243185861223054,5.99661110544587
13,97,16.206377030249755,5.99661110544587
13,88,28.328949524485807,5.99661110544587
13,21,21.01894065623887,5.99661110544587
13,14,19.08225148434883,5.99661110544587
13,45,16.873544085223685,5.99661110544587
13,67,12.981141660492185,5.99661110544587
13,2,0.0,5.99661110544587
13,66,19.42774583712756,5.99661110544587
13,19,29.50895341037149,5.99661110544587
13,35,28.842172041581463,5.99661110544587
13,55,11.111595389046187,5.99661110544587
13,0,32.96160919987368,5.99661110544587
13,3,36.45145157266603,5.99661110544587
13,27,0.9493658040420598,5.99661110544587
13,78,25.441356658783974,5.99661110544587
13,59,18.23563788986226,5.99661110544587
13,51,2.6999876300031644,5.99661110544587
13,34,37.32299886906843,5.99661110544587
13,75,28.263444432878885,5.99661110544587
13,4,14.890663286926113,5.99661110544587
13,20,21.835000570905876,5.99661110544587
13,9,36.46476036298162,5.99661110544587
13,26,16.88139138103311,5.99661110544587
13,18,0.0,5.99661110544587
13,13,39.40145808213015,5.99661110544587
13,56,30.015968016139738,5.99661110544587
13,83,23.886570349275217,5.99661110544587
13,69,18.937871867902544,5.99661110544587
13,8,20.981255930550233,5.99661110544587
13,86,38.9197013895044,5.99661110544587
13,91,39.53161715788488,5.99661110544587
13,46,25.240948387919175,5.99661110544587
13,53,8.934132282787246,5.99661110544587
13,10,4.247533390275905,5.99661110544587
13,16,30.372253688989474,5.99661110544587
13,54,4.7361685778934515,5.99661110544587
13,29,24.860140820219314,5.99661110544587
13,44,5.085178710978411,5.99661110544587
13,60,32.64901697710671,5.99661110544587
13,40,34.53718313261618,5.99661110544587
13,33,19.960672522242533,5.99661110544587
13,24,10.950978537582415,5.99661110544587
13,87,13.147715579404277,5.99661110544587
13,31,0.0,5.99661110544587
13,85,29.31243086328068,5.99661110544587
13,89,35.576645222940954,5.99661110544587
14,45,11.873544085223685,7.784806633654645
14,58,0.22254250164914424,7.784806633654645
14,78,20.441356658783974,7.784806633654645
14,60,27.64901697710671,7.784806633654645
14,9,31.46476036298162,7.784806633654645
14,75,23.263444432878885,7.784806633654645
14,14,14.08225148434883,7.784806633654645
14,95,12.482386639853218,7.784806633654645
14,56,25.015968016139738,7.784806633654645
14,51,0.0,7.784806633654645
14,87,8.147715579404277,7.784806633654645
14,5,9.771481591975274,7.784806633654645
14,4,9.890663286926113,7.784806633654645
14,16,25.372253688989474,7.784806633654645
14,59,13.23563788986226,7.784806633654645
