Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,6,40,40.76870328785211,642.330403459286
0,6,47,11.34884782397374,641.330403459286
0,6,75,56.894021797515514,640.330403459286
0,6,33,24.851013257626555,639.330403459286
0,6,92,88.58804987970503,638.330403459286
0,6,57,8.734964746149277,637.330403459286
0,6,81,35.54191213784097,636.330403459286
0,6,95,22.88034894818597,635.330403459286
0,6,94,71.9385784643259,634.330403459286
0,6,25,87.01241418133075,633.330403459286
0,6,45,98.90115157445733,632.330403459286
0,6,50,49.46016390498665,631.330403459286
0,6,85,62.03738138084317,630.330403459286
0,6,52,82.31103393938271,629.330403459286
0,6,37,94.44966038946218,628.330403459286
0,6,38,38.4773118749407,627.330403459286
0,6,18,65.03742348553354,626.330403459286
0,6,0,47.88135008937808,626.330403459286
0,6,31,28.605382187651983,625.330403459286
0,6,72,10.673820968735637,624.330403459286
0,6,44,83.48421518883363,623.330403459286
0,6,97,83.69441303869195,622.330403459286
0,6,65,21.864504917270043,621.330403459286
0,7,40,40.76870328785211,690.9140834182081
0,7,28,72.90137435618503,689.9140834182081
0,7,5,22.19931640502828,688.9140834182081
0,7,69,29.62491572138475,687.9140834182081
0,7,25,87.01241418133075,686.9140834182081
0,7,70,92.74805435188547,685.9140834182081
0,7,48,1.7490274108704296,684.9140834182081
0,7,3,55.07978956509363,683.9140834182081
0,7,88,64.75510538843078,682.9140834182081
0,7,44,83.48421518883363,681.9140834182081
0,7,19,9.753360495668984,680.9140834182081
0,7,68,25.937146551162538,679.9140834182081
0,7,20,58.8130800238426,678.9140834182081
0,7,42,37.45401173314896,677.9140834182081
0,7,4,96.70298382732489,676.9140834182081
0,7,18,65.03742348553354,675.9140834182081
0,7,95,22.88034894818597,674.9140834182081
0,7,11,18.02696893856949,673.9140834182081
0,7,45,98.90115157445733,672.9140834182081
0,7,93,60.63543346420393,671.9140834182081
0,7,82,27.522567045709124,670.9140834182081
0,7,79,50.06681293163139,669.9140834182081
0,7,38,38.4773118749407,668.9140834182081
0,7,80,52.191571408743144,667.9140834182081
0,7,58,36.51055817815864,666.9140834182081
0,7,46,78.38323452777686,665.9140834182081
0,7,90,15.305420487005472,664.9140834182081
0,7,27,42.57214141011462,663.9140834182081
0,7,62,3.375471446366518,662.9140834182081
0,7,33,24.851013257626555,661.9140834182081
0,7,43,11.505457009168406,660.9140834182081
0,7,72,10.673820968735637,659.9140834182081
0,7,54,42.018296113510914,658.9140834182081
0,7,51,67.5731410490137,657.9140834182081
0,7,32,85.88892677375154,656.9140834182081
0,7,85,62.03738138084317,655.9140834182081
0,7,96,21.468689255754093,654.9140834182081
0,7,23,51.72978888317513,653.9140834182081
0,7,36,72.85071922486871,652.9140834182081
0,7,35,45.80549515753249,651.9140834182081
0,7,99,67.22785640141319,650.9140834182081
0,7,63,55.394101867117875,649.9140834182081
0,7,22,20.846053513829375,648.9140834182081
0,7,71,18.557527302384326,647.9140834182081
0,7,89,49.969432335839855,646.9140834182081
0,7,92,88.58804987970503,645.9140834182081
0,7,61,82.4469474888316,644.9140834182081
0,7,9,1.037414915056556,643.9140834182081
0,7,30,64.41435354497727,642.9140834182081
0,7,55,9.310829185052905,641.9140834182081
0,7,14,51.3943343190751,640.9140834182081
0,7,97,83.69441303869195,639.9140834182081
0,7,31,28.605382187651983,638.9140834182081
0,7,74,20.220229656392807,637.9140834182081
0,7,13,77.77024150988657,636.9140834182081
0,7,1,41.70220046815992,635.9140834182081
0,7,47,11.34884782397374,634.9140834182081
0,7,39,54.68891561875754,633.9140834182081
0,7,56,98.41918512573872,632.9140834182081
0,7,7,7.630828361718467,631.9140834182081
0,7,6,89.28601584952484,630.9140834182081
0,7,37,94.44966038946218,629.9140834182081
0,7,67,54.58514355335239,628.9140834182081
0,7,0,46.88135008937808,628.9140834182081
0,7,2,43.59948960703921,627.9140834182081
0,7,83,25.704243131961668,626.9140834182081
0,7,16,22.329107413673633,625.9140834182081
0,7,73,64.26899180608818,624.9140834182081
0,7,59,92.4035114118707,623.9140834182081
0,7,12,15.41628457042834,622.9140834182081
0,7,66,15.428757958713668,621.9140834182081
0,7,78,4.818123411138386,620.9140834182081
0,7,49,30.096445193495093,619.9140834182081
0,7,84,4.6040990353829585,618.9140834182081
0,7,17,29.46649965908791,617.9140834182081
0,7,26,30.793495048748298,616.9140834182081
0,7,60,30.087333581822072,615.9140834182081
0,7,34,3.8561674889383446,614.9140834182081
0,7,21,4.872488676416675,613.9140834182081
0,7,52,82.31103393938271,612.9140834182081
0,7,76,31.082979616512308,611.9140834182081
0,7,65,21.864504917270043,610.9140834182081
0,7,29,86.37599915344913,609.9140834182081
0,7,15,84.88177033302254,608.9140834182081
0,7,75,56.894021797515514,607.9140834182081
0,7,50,49.46016390498665,606.9140834182081
0,7,64,37.909853118465605,605.9140834182081
0,7,57,8.734964746149277,604.9140834182081
0,7,53,84.66624122672526,603.9140834182081
0,7,41,25.092362881560216,602.9140834182081
0,7,91,20.100359604931008,601.9140834182081
0,7,86,20.260696102784635,600.9140834182081
0,7,24,96.00172980790407,599.9140834182081
0,7,87,65.62641845604571,598.9140834182081
0,7,8,87.34294028746253,597.9140834182081
0,7,98,73.22672504874124,596.9140834182081
0,7,94,71.9385784643259,595.9140834182081
0,7,77,91.91090320403268,594.9140834182081
0,7,81,35.54191213784097,593.9140834182081
0,7,10,77.132064549269,592.9140834182081
0,8,8,87.34294028746253,664.3241753489743
0,8,96,21.468689255754093,663.3241753489743
0,8,14,51.3943343190751,662.3241753489743
0,8,61,82.4469474888316,661.3241753489743
0,8,95,22.88034894818597,660.3241753489743
0,8,44,83.48421518883363,659.3241753489743
0,8,51,67.5731410490137,658.3241753489743
0,8,82,27.522567045709124,657.3241753489743
0,8,1,41.70220046815992,656.3241753489743
0,8,5,22.19931640502828,655.3241753489743
0,8,91,20.100359604931008,654.3241753489743
0,8,47,11.34884782397374,653.3241753489743
0,8,49,30.096445193495093,652.3241753489743
0,8,76,31.082979616512308,651.3241753489743
0,8,26,30.793495048748298,650.3241753489743
0,8,4,96.70298382732489,649.3241753489743
0,8,41,25.092362881560216,648.3241753489743
0,8,52,82.31103393938271,647.3241753489743
0,8,98,73.22672504874124,646.3241753489743
0,8,70,92.74805435188547,645.3241753489743
0,8,24,96.00172980790407,644.3241753489743
0,8,92,88.58804987970503,643.3241753489743
0,8,72,10.673820968735637,642.3241753489743
0,8,78,4.818123411138386,641.3241753489743
0,8,43,11.505457009168406,640.3241753489743
0,8,66,15.428757958713668,639.3241753489743
0,8,42,37.45401173314896,638.3241753489743
0,8,71,18.557527302384326,637.3241753489743
0,8,79,50.06681293163139,636.3241753489743
0,8,39,54.68891561875754,635.3241753489743
0,8,21,4.872488676416675,634.3241753489743
0,8,88,64.75510538843078,633.3241753489743
0,8,18,65.03742348553354,632.3241753489743
0,8,62,3.375471446366518,631.3241753489743
0,8,40,40.76870328785211,630.3241753489743
0,8,65,21.864504917270043,629.3241753489743
0,8,75,56.894021797515514,628.3241753489743
0,8,35,45.80549515753249,627.3241753489743
0,8,38,38.4773118749407,626.3241753489743
0,8,73,64.26899180608818,625.3241753489743
0,8,59,92.4035114118707,624.3241753489743
0,8,46,78.38323452777686,623.3241753489743
0,8,99,67.22785640141319,622.3241753489743
0,8,36,72.85071922486871,621.3241753489743
0,8,74,20.220229656392807,620.3241753489743
0,8,84,4.6040990353829585,619.3241753489743
0,8,57,8.734964746149277,618.3241753489743
0,8,77,91.91090320403268,617.3241753489743
0,8,12,15.41628457042834,616.3241753489743
0,8,67,54.58514355335239,615.3241753489743
0,8,69,29.62491572138475,614.3241753489743
0,8,89,49.969432335839855,613.3241753489743
0,8,33,24.851013257626555,612.3241753489743
0,8,81,35.54191213784097,611.3241753489743
0,8,19,9.753360495668984,610.3241753489743
0,8,7,7.630828361718467,609.3241753489743
0,8,15,84.88177033302254,608.3241753489743
0,8,87,65.62641845604571,607.3241753489743
0,8,37,94.44966038946218,606.3241753489743
0,8,2,43.59948960703921,605.3241753489743
0,8,48,1.7490274108704296,604.3241753489743
0,8,58,36.51055817815864,603.3241753489743
0,8,86,20.260696102784635,602.3241753489743
0,8,80,52.191571408743144,601.3241753489743
0,8,68,25.937146551162538,600.3241753489743
0,8,32,85.88892677375154,599.3241753489743
0,8,9,1.037414915056556,598.3241753489743
0,8,60,30.087333581822072,597.3241753489743
0,8,90,15.305420487005472,596.3241753489743
0,8,28,72.90137435618503,595.3241753489743
0,8,93,60.63543346420393,594.3241753489743
0,8,6,89.28601584952484,593.3241753489743
0,8,22,20.846053513829375,592.3241753489743
0,8,94,71.9385784643259,591.3241753489743
0,8,34,3.8561674889383446,590.3241753489743
0,8,20,58.8130800238426,589.3241753489743
0,8,16,22.329107413673633,588.3241753489743
0,8,63,55.394101867117875,587.3241753489743
0,8,17,29.46649965908791,586.3241753489743
0,8,23,51.72978888317513,585.3241753489743
0,8,83,25.704243131961668,584.3241753489743
0,8,13,77.77024150988657,583.3241753489743
0,8,85,62.03738138084317,582.3241753489743
0,8,56,98.41918512573872,581.3241753489743
0,8,25,87.01241418133075,580.3241753489743
0,8,10,77.132064549269,579.3241753489743
0,8,27,42.57214141011462,578.3241753489743
0,8,29,86.37599915344913,577.3241753489743
0,8,30,64.41435354497727,576.3241753489743
0,8,55,9.310829185052905,575.3241753489743
0,8,97,83.69441303869195,574.3241753489743
0,8,3,55.07978956509363,573.3241753489743
0,8,45,98.90115157445733,572.3241753489743
0,8,64,37.909853118465605,571.3241753489743
0,8,31,28.605382187651983,570.3241753489743
0,8,0,45.88135008937808,570.3241753489743
0,8,54,42.018296113510914,569.3241753489743
0,8,11,18.02696893856949,568.3241753489743
0,8,53,84.66624122672526,567.3241753489743
0,8,50,49.46016390498665,566.3241753489743
0,9,96,21.468689255754093,639.0045064782579
0,9,16,22.329107413673633,638.0045064782579
0,9,5,22.19931640502828,637.0045064782579
0,9,93,60.63543346420393,636.0045064782579
0,9,46,78.38323452777686,635.0045064782579
0,9,92,88.58804987970503,634.0045064782579
0,9,42,37.45401173314896,633.0045064782579
0,9,86,20.260696102784635,632.0045064782579
0,9,2,43.59948960703921,631.0045064782579
0,9,29,86.37599915344913,630.0045064782579
0,9,4,96.70298382732489,629.0045064782579
0,9,38,38.4773118749407,628.0045064782579
0,9,8,87.34294028746253,627.0045064782579
0,9,37,94.44966038946218,626.0045064782579
0,9,36,72.85071922486871,625.0045064782579
0,9,20,58.8130800238426,624.0045064782579
0,9,19,9.753360495668984,623.0045064782579
0,9,68,25.937146551162538,622.0045064782579
0,9,13,77.77024150988657,621.0045064782579
0,9,39,54.68891561875754,620.0045064782579
0,9,11,18.02696893856949,619.0045064782579
0,9,80,52.191571408743144,618.0045064782579
0,9,10,77.132064549269,617.0045064782579
0,9,88,64.75510538843078,616.0045064782579
0,9,78,4.818123411138386,615.0045064782579
0,9,52,82.31103393938271,614.0045064782579
0,9,99,67.22785640141319,613.0045064782579
0,9,47,11.34884782397374,612.0045064782579
0,9,75,56.894021797515514,611.0045064782579
0,9,95,22.88034894818597,610.0045064782579
0,9,17,29.46649965908791,609.0045064782579
0,9,81,35.54191213784097,608.0045064782579
0,9,41,25.092362881560216,607.0045064782579
0,9,82,27.522567045709124,606.0045064782579
0,9,61,82.4469474888316,605.0045064782579
0,9,73,64.26899180608818,604.0045064782579
0,9,59,92.4035114118707,603.0045064782579
0,9,34,3.8561674889383446,602.0045064782579
0,9,64,37.909853118465605,601.0045064782579
0,9,71,18.557527302384326,600.0045064782579
0,9,1,41.70220046815992,599.0045064782579
0,9,83,25.704243131961668,598.0045064782579
0,9,77,91.91090320403268,597.0045064782579
0,9,70,92.74805435188547,596.0045064782579
0,9,66,15.428757958713668,595.0045064782579
0,9,9,1.037414915056556,594.0045064782579
0,9,56,98.41918512573872,593.0045064782579
0,9,65,21.864504917270043,592.0045064782579
0,9,48,1.7490274108704296,591.0045064782579
0,9,55,9.310829185052905,590.0045064782579
0,9,30,64.41435354497727,589.0045064782579
0,9,32,85.88892677375154,588.0045064782579
0,9,79,50.06681293163139,587.0045064782579
0,9,27,42.57214141011462,586.0045064782579
0,9,33,24.851013257626555,585.0045064782579
0,9,14,51.3943343190751,584.0045064782579
0,9,18,65.03742348553354,583.0045064782579
0,9,94,71.9385784643259,582.0045064782579
0,9,28,72.90137435618503,581.0045064782579
0,9,58,36.51055817815864,580.0045064782579
0,9,40,40.76870328785211,579.0045064782579
0,9,44,83.48421518883363,578.0045064782579
0,9,62,3.375471446366518,577.0045064782579
0,9,98,73.22672504874124,576.0045064782579
0,9,45,98.90115157445733,575.0045064782579
0,9,87,65.62641845604571,574.0045064782579
0,9,84,4.6040990353829585,573.0045064782579
0,9,50,49.46016390498665,572.0045064782579
0,9,26,30.793495048748298,571.0045064782579
0,9,43,11.505457009168406,570.0045064782579
0,9,91,20.100359604931008,569.0045064782579
0,9,85,62.03738138084317,568.0045064782579
0,9,72,10.673820968735637,567.0045064782579
0,9,6,89.28601584952484,566.0045064782579
0,9,90,15.305420487005472,565.0045064782579
0,9,89,49.969432335839855,564.0045064782579
0,9,54,42.018296113510914,563.0045064782579
0,9,63,55.394101867117875,562.0045064782579
0,9,69,29.62491572138475,561.0045064782579
0,9,51,67.5731410490137,560.0045064782579
0,9,23,51.72978888317513,559.0045064782579
0,9,3,55.07978956509363,558.0045064782579
0,9,22,20.846053513829375,557.0045064782579
0,9,0,44.88135008937808,557.0045064782579
0,9,53,84.66624122672526,556.0045064782579
0,9,35,45.80549515753249,555.0045064782579
0,9,15,84.88177033302254,554.0045064782579
0,9,12,15.41628457042834,553.0045064782579
0,9,57,8.734964746149277,552.0045064782579
0,9,31,28.605382187651983,551.0045064782579
0,9,7,7.630828361718467,550.0045064782579
0,9,97,83.69441303869195,549.0045064782579
0,9,74,20.220229656392807,548.0045064782579
0,9,49,30.096445193495093,547.0045064782579
0,9,67,54.58514355335239,546.0045064782579
0,9,76,31.082979616512308,545.0045064782579
0,9,21,4.872488676416675,544.0045064782579
0,9,60,30.087333581822072,543.0045064782579
0,9,25,87.01241418133075,542.0045064782579
0,9,24,96.00172980790407,541.0045064782579
0,10,73,64.26899180608818,614.5000956128002
0,10,24,96.00172980790407,613.5000956128002
0,10,9,1.037414915056556,612.5000956128002
0,10,80,52.191571408743144,611.5000956128002
0,10,31,28.605382187651983,610.5000956128002
0,10,18,65.03742348553354,609.5000956128002
0,10,10,77.132064549269,608.5000956128002
0,10,39,54.68891561875754,607.5000956128002
0,10,53,84.66624122672526,606.5000956128002
0,10,76,31.082979616512308,605.5000956128002
0,10,44,83.48421518883363,604.5000956128002
0,10,59,92.4035114118707,603.5000956128002
0,10,26,30.793495048748298,602.5000956128002
0,10,34,3.8561674889383446,601.5000956128002
0,10,87,65.62641845604571,600.5000956128002
0,10,88,64.75510538843078,599.5000956128002
0,10,40,40.76870328785211,598.5000956128002
0,10,50,49.46016390498665,597.5000956128002
0,10,70,92.74805435188547,596.5000956128002
0,10,83,25.704243131961668,595.5000956128002
0,10,22,20.846053513829375,594.5000956128002
0,10,64,37.909853118465605,593.5000956128002
0,10,77,91.91090320403268,592.5000956128002
0,10,66,15.428757958713668,591.5000956128002
0,10,89,49.969432335839855,590.5000956128002
0,10,28,72.90137435618503,589.5000956128002
0,10,60,30.087333581822072,588.5000956128002
0,10,35,45.80549515753249,587.5000956128002
0,10,84,4.6040990353829585,586.5000956128002
0,10,0,43.88135008937808,586.5000956128002
0,10,75,56.894021797515514,585.5000956128002
0,10,94,71.9385784643259,584.5000956128002
0,10,33,24.851013257626555,583.5000956128002
0,10,27,42.57214141011462,582.5000956128002
0,10,30,64.41435354497727,581.5000956128002
0,10,2,43.59948960703921,580.5000956128002
0,10,79,50.06681293163139,579.5000956128002
0,10,52,82.31103393938271,578.5000956128002
0,10,99,67.22785640141319,577.5000956128002
0,10,90,15.305420487005472,576.5000956128002
0,10,98,73.22672504874124,575.5000956128002
0,10,49,30.096445193495093,574.5000956128002
0,10,19,9.753360495668984,573.5000956128002
0,10,54,42.018296113510914,572.5000956128002
0,10,11,18.02696893856949,571.5000956128002
0,10,42,37.45401173314896,570.5000956128002
0,10,82,27.522567045709124,569.5000956128002
0,10,41,25.092362881560216,568.5000956128002
0,10,7,7.630828361718467,567.5000956128002
0,10,65,21.864504917270043,566.5000956128002
0,10,81,35.54191213784097,565.5000956128002
0,10,38,38.4773118749407,564.5000956128002
0,10,56,98.41918512573872,563.5000956128002
0,10,1,41.70220046815992,562.5000956128002
0,10,67,54.58514355335239,561.5000956128002
0,10,93,60.63543346420393,560.5000956128002
0,10,47,11.34884782397374,559.5000956128002
0,10,12,15.41628457042834,558.5000956128002
0,10,55,9.310829185052905,557.5000956128002
0,10,37,94.44966038946218,556.5000956128002
0,10,5,22.19931640502828,555.5000956128002
0,10,25,87.01241418133075,554.5000956128002
0,10,8,87.34294028746253,553.5000956128002
0,10,20,58.8130800238426,552.5000956128002
0,10,62,3.375471446366518,551.5000956128002
0,10,46,78.38323452777686,550.5000956128002
0,10,13,77.77024150988657,549.5000956128002
0,10,43,11.505457009168406,548.5000956128002
0,10,92,88.58804987970503,547.5000956128002
0,10,78,4.818123411138386,546.5000956128002
0,10,85,62.03738138084317,545.5000956128002
0,10,23,51.72978888317513,544.5000956128002
0,10,86,20.260696102784635,543.5000956128002
0,10,6,89.28601584952484,542.5000956128002
0,10,14,51.3943343190751,541.5000956128002
0,10,72,10.673820968735637,540.5000956128002
0,10,15,84.88177033302254,539.5000956128002
0,10,68,25.937146551162538,538.5000956128002
0,10,97,83.69441303869195,537.5000956128002
0,10,61,82.4469474888316,536.5000956128002
0,10,63,55.394101867117875,535.5000956128002
0,10,69,29.62491572138475,534.5000956128002
0,10,36,72.85071922486871,533.5000956128002
0,10,48,1.7490274108704296,532.5000956128002
0,10,74,20.220229656392807,531.5000956128002
0,10,96,21.468689255754093,530.5000956128002
0,10,45,98.90115157445733,529.5000956128002
0,10,32,85.88892677375154,528.5000956128002
0,10,16,22.329107413673633,527.5000956128002
0,10,51,67.5731410490137,526.5000956128002
0,10,4,96.70298382732489,525.5000956128002
0,10,91,20.100359604931008,524.5000956128002
0,10,95,22.88034894818597,523.5000956128002
0,10,3,55.07978956509363,522.5000956128002
0,10,21,4.872488676416675,521.5000956128002
0,10,58,36.51055817815864,520.5000956128002
