Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,6,95,22.88034894818597,631.4971866498458
0,6,94,71.9385784643259,630.4971866498458
0,6,25,87.01241418133075,629.4971866498458
0,6,45,98.90115157445733,628.4971866498458
0,6,50,49.46016390498665,627.4971866498458
0,6,85,62.03738138084317,626.4971866498458
0,6,52,82.31103393938271,625.4971866498458
0,6,37,94.44966038946218,624.4971866498458
0,6,38,38.4773118749407,623.4971866498458
0,6,18,65.03742348553354,622.4971866498458
0,6,0,90.0,621.4971866498458
0,6,31,28.605382187651983,620.4971866498458
0,6,72,10.673820968735637,619.4971866498458
0,6,44,83.48421518883363,618.4971866498458
0,6,97,83.69441303869195,617.4971866498458
0,6,65,21.864504917270043,616.4971866498458
0,7,40,40.76870328785211,686.4257083006471
0,7,28,72.90137435618503,685.4257083006471
0,7,5,22.19931640502828,684.4257083006471
0,7,69,29.62491572138475,683.4257083006471
0,7,25,87.01241418133075,682.4257083006471
0,7,70,92.74805435188547,681.4257083006471
0,7,48,1.7490274108704296,680.4257083006471
0,7,3,55.07978956509363,679.4257083006471
0,7,88,64.75510538843078,678.4257083006471
0,7,44,83.48421518883363,677.4257083006471
0,7,19,9.753360495668984,676.4257083006471
0,7,68,25.937146551162538,675.4257083006471
0,7,20,58.8130800238426,674.4257083006471
0,7,42,37.45401173314896,673.4257083006471
0,7,4,96.70298382732489,672.4257083006471
0,7,18,65.03742348553354,671.4257083006471
0,7,95,22.88034894818597,670.4257083006471
0,7,11,18.02696893856949,669.4257083006471
0,7,45,98.90115157445733,668.4257083006471
0,7,93,60.63543346420393,667.4257083006471
0,7,82,27.522567045709124,666.4257083006471
0,7,79,50.06681293163139,665.4257083006471
0,7,38,38.4773118749407,664.4257083006471
0,7,80,52.191571408743144,663.4257083006471
0,7,58,36.51055817815864,662.4257083006471
0,7,46,78.38323452777686,661.4257083006471
0,7,90,15.305420487005472,660.4257083006471
0,7,27,42.57214141011462,659.4257083006471
0,7,62,3.375471446366518,658.4257083006471
0,7,33,24.851013257626555,657.4257083006471
0,7,43,11.505457009168406,656.4257083006471
0,7,72,10.673820968735637,655.4257083006471
0,7,54,42.018296113510914,654.4257083006471
0,7,51,67.5731410490137,653.4257083006471
0,7,32,85.88892677375154,652.4257083006471
0,7,85,62.03738138084317,651.4257083006471
0,7,96,21.468689255754093,650.4257083006471
0,7,23,51.72978888317513,649.4257083006471
0,7,36,72.85071922486871,648.4257083006471
0,7,35,45.80549515753249,647.4257083006471
0,7,99,67.22785640141319,646.4257083006471
0,7,63,55.394101867117875,645.4257083006471
0,7,22,20.846053513829375,644.4257083006471
0,7,71,18.557527302384326,643.4257083006471
0,7,89,49.969432335839855,642.4257083006471
0,7,92,88.58804987970503,641.4257083006471
0,7,61,82.4469474888316,640.4257083006471
0,7,9,1.037414915056556,639.4257083006471
0,7,30,64.41435354497727,638.4257083006471
0,7,55,9.310829185052905,637.4257083006471
0,7,14,51.3943343190751,636.4257083006471
0,7,97,83.69441303869195,635.4257083006471
0,7,31,28.605382187651983,634.4257083006471
0,7,74,20.220229656392807,633.4257083006471
0,7,13,77.77024150988657,632.4257083006471
0,7,1,41.70220046815992,631.4257083006471
0,7,47,11.34884782397374,630.4257083006471
0,7,39,54.68891561875754,629.4257083006471
0,7,56,98.41918512573872,628.4257083006471
0,7,7,7.630828361718467,627.4257083006471
0,7,6,89.28601584952484,626.4257083006471
0,7,37,94.44966038946218,625.4257083006471
0,7,67,54.58514355335239,624.4257083006471
0,7,0,90.0,623.4257083006471
0,7,2,43.59948960703921,622.4257083006471
0,7,83,25.704243131961668,621.4257083006471
0,7,16,22.329107413673633,620.4257083006471
0,7,73,64.26899180608818,619.4257083006471
0,7,59,92.4035114118707,618.4257083006471
0,7,12,15.41628457042834,617.4257083006471
0,7,66,15.428757958713668,616.4257083006471
0,7,78,4.818123411138386,615.4257083006471
0,7,49,30.096445193495093,614.4257083006471
0,7,84,4.6040990353829585,613.4257083006471
0,7,17,29.46649965908791,612.4257083006471
0,7,26,30.793495048748298,611.4257083006471
0,7,60,30.087333581822072,610.4257083006471
0,7,34,3.8561674889383446,609.4257083006471
0,7,21,4.872488676416675,608.4257083006471
0,7,52,82.31103393938271,607.4257083006471
0,7,76,31.082979616512308,606.4257083006471
0,7,65,21.864504917270043,605.4257083006471
0,7,29,86.37599915344913,604.4257083006471
0,7,15,84.88177033302254,603.4257083006471
0,7,75,56.894021797515514,602.4257083006471
0,7,50,49.46016390498665,601.4257083006471
0,7,64,37.909853118465605,600.4257083006471
0,7,57,8.734964746149277,599.4257083006471
0,7,53,84.66624122672526,598.4257083006471
0,7,41,25.092362881560216,597.4257083006471
0,7,91,20.100359604931008,596.4257083006471
0,7,86,20.260696102784635,595.4257083006471
0,7,24,96.00172980790407,594.4257083006471
0,7,87,65.62641845604571,593.4257083006471
0,7,8,87.34294028746253,592.4257083006471
0,7,98,73.22672504874124,591.4257083006471
0,7,94,71.9385784643259,590.4257083006471
0,7,77,91.91090320403268,589.4257083006471
0,7,81,35.54191213784097,588.4257083006471
0,7,10,77.132064549269,587.4257083006471
0,8,8,87.34294028746253,659.1327319590862
0,8,96,21.468689255754093,658.1327319590862
0,8,14,51.3943343190751,657.1327319590862
0,8,61,82.4469474888316,656.1327319590862
0,8,95,22.88034894818597,655.1327319590862
0,8,44,83.48421518883363,654.1327319590862
0,8,51,67.5731410490137,653.1327319590862
0,8,82,27.522567045709124,652.1327319590862
0,8,1,41.70220046815992,651.1327319590862
0,8,5,22.19931640502828,650.1327319590862
0,8,91,20.100359604931008,649.1327319590862
0,8,47,11.34884782397374,648.1327319590862
0,8,49,30.096445193495093,647.1327319590862
0,8,76,31.082979616512308,646.1327319590862
0,8,26,30.793495048748298,645.1327319590862
0,8,4,96.70298382732489,644.1327319590862
0,8,41,25.092362881560216,643.1327319590862
0,8,52,82.31103393938271,642.1327319590862
0,8,98,73.22672504874124,641.1327319590862
0,8,70,92.74805435188547,640.1327319590862
0,8,24,96.00172980790407,639.1327319590862
0,8,92,88.58804987970503,638.1327319590862
0,8,72,10.673820968735637,637.1327319590862
0,8,78,4.818123411138386,636.1327319590862
0,8,43,11.505457009168406,635.1327319590862
0,8,66,15.428757958713668,634.1327319590862
0,8,42,37.45401173314896,633.1327319590862
0,8,71,18.557527302384326,632.1327319590862
0,8,79,50.06681293163139,631.1327319590862
0,8,39,54.68891561875754,630.1327319590862
0,8,21,4.872488676416675,629.1327319590862
0,8,88,64.75510538843078,628.1327319590862
0,8,18,65.03742348553354,627.1327319590862
0,8,62,3.375471446366518,626.1327319590862
0,8,40,40.76870328785211,625.1327319590862
0,8,65,21.864504917270043,624.1327319590862
0,8,75,56.894021797515514,623.1327319590862
0,8,35,45.80549515753249,622.1327319590862
0,8,38,38.4773118749407,621.1327319590862
0,8,73,64.26899180608818,620.1327319590862
0,8,59,92.4035114118707,619.1327319590862
0,8,46,78.38323452777686,618.1327319590862
0,8,99,67.22785640141319,617.1327319590862
0,8,36,72.85071922486871,616.1327319590862
0,8,74,20.220229656392807,615.1327319590862
0,8,84,4.6040990353829585,614.1327319590862
0,8,57,8.734964746149277,613.1327319590862
0,8,77,91.91090320403268,612.1327319590862
0,8,12,15.41628457042834,611.1327319590862
0,8,67,54.58514355335239,610.1327319590862
0,8,69,29.62491572138475,609.1327319590862
0,8,89,49.969432335839855,608.1327319590862
0,8,33,24.851013257626555,607.1327319590862
0,8,81,35.54191213784097,606.1327319590862
0,8,19,9.753360495668984,605.1327319590862
0,8,7,7.630828361718467,604.1327319590862
0,8,15,84.88177033302254,603.1327319590862
0,8,87,65.62641845604571,602.1327319590862
0,8,37,94.44966038946218,601.1327319590862
0,8,2,43.59948960703921,600.1327319590862
0,8,48,1.7490274108704296,599.1327319590862
0,8,58,36.51055817815864,598.1327319590862
0,8,86,20.260696102784635,597.1327319590862
0,8,80,52.191571408743144,596.1327319590862
0,8,68,25.937146551162538,595.1327319590862
0,8,32,85.88892677375154,594.1327319590862
0,8,9,1.037414915056556,593.1327319590862
0,8,60,30.087333581822072,592.1327319590862
0,8,90,15.305420487005472,591.1327319590862
0,8,28,72.90137435618503,590.1327319590862
0,8,93,60.63543346420393,589.1327319590862
0,8,6,89.28601584952484,588.1327319590862
0,8,22,20.846053513829375,587.1327319590862
0,8,94,71.9385784643259,586.1327319590862
0,8,34,3.8561674889383446,585.1327319590862
0,8,20,58.8130800238426,584.1327319590862
0,8,16,22.329107413673633,583.1327319590862
0,8,63,55.394101867117875,582.1327319590862
0,8,17,29.46649965908791,581.1327319590862
0,8,23,51.72978888317513,580.1327319590862
0,8,83,25.704243131961668,579.1327319590862
0,8,13,77.77024150988657,578.1327319590862
0,8,85,62.03738138084317,577.1327319590862
0,8,56,98.41918512573872,576.1327319590862
0,8,25,87.01241418133075,575.1327319590862
0,8,10,77.132064549269,574.1327319590862
0,8,27,42.57214141011462,573.1327319590862
0,8,29,86.37599915344913,572.1327319590862
0,8,30,64.41435354497727,571.1327319590862
0,8,55,9.310829185052905,570.1327319590862
0,8,97,83.69441303869195,569.1327319590862
0,8,3,55.07978956509363,568.1327319590862
0,8,45,98.90115157445733,567.1327319590862
0,8,64,37.909853118465605,566.1327319590862
0,8,31,28.605382187651983,565.1327319590862
0,8,0,90.0,564.1327319590862
0,8,54,42.018296113510914,563.1327319590862
0,8,11,18.02696893856949,562.1327319590862
0,8,53,84.66624122672526,561.1327319590862
0,8,50,49.46016390498665,560.1327319590862
0,9,96,21.468689255754093,633.0479483232272
0,9,16,22.329107413673633,632.0479483232272
0,9,5,22.19931640502828,631.0479483232272
0,9,93,60.63543346420393,630.0479483232272
0,9,46,78.38323452777686,629.0479483232272
0,9,92,88.58804987970503,628.0479483232272
0,9,42,37.45401173314896,627.0479483232272
0,9,86,20.260696102784635,626.0479483232272
0,9,2,43.59948960703921,625.0479483232272
0,9,29,86.37599915344913,624.0479483232272
0,9,4,96.70298382732489,623.0479483232272
0,9,38,38.4773118749407,622.0479483232272
0,9,8,87.34294028746253,621.0479483232272
0,9,37,94.44966038946218,620.0479483232272
0,9,36,72.85071922486871,619.0479483232272
0,9,20,58.8130800238426,618.0479483232272
0,9,19,9.753360495668984,617.0479483232272
0,9,68,25.937146551162538,616.0479483232272
0,9,13,77.77024150988657,615.0479483232272
0,9,39,54.68891561875754,614.0479483232272
0,9,11,18.02696893856949,613.0479483232272
0,9,80,52.191571408743144,612.0479483232272
0,9,10,77.132064549269,611.0479483232272
0,9,88,64.75510538843078,610.0479483232272
0,9,78,4.818123411138386,609.0479483232272
0,9,52,82.31103393938271,608.0479483232272
0,9,99,67.22785640141319,607.0479483232272
0,9,47,11.34884782397374,606.0479483232272
0,9,75,56.894021797515514,605.0479483232272
0,9,95,22.88034894818597,604.0479483232272
0,9,17,29.46649965908791,603.0479483232272
0,9,81,35.54191213784097,602.0479483232272
0,9,41,25.092362881560216,601.0479483232272
0,9,82,27.522567045709124,600.0479483232272
0,9,61,82.4469474888316,599.0479483232272
0,9,73,64.26899180608818,598.0479483232272
0,9,59,92.4035114118707,597.0479483232272
0,9,34,3.8561674889383446,596.0479483232272
0,9,64,37.909853118465605,595.0479483232272
0,9,71,18.557527302384326,594.0479483232272
0,9,1,41.70220046815992,593.0479483232272
0,9,83,25.704243131961668,592.0479483232272
0,9,77,91.91090320403268,591.0479483232272
0,9,70,92.74805435188547,590.0479483232272
0,9,66,15.428757958713668,589.0479483232272
0,9,9,1.037414915056556,588.0479483232272
0,9,56,98.41918512573872,587.0479483232272
0,9,65,21.864504917270043,586.0479483232272
0,9,48,1.7490274108704296,585.0479483232272
0,9,55,9.310829185052905,584.0479483232272
0,9,30,64.41435354497727,583.0479483232272
0,9,32,85.88892677375154,582.0479483232272
0,9,79,50.06681293163139,581.0479483232272
0,9,27,42.57214141011462,580.0479483232272
0,9,33,24.851013257626555,579.0479483232272
0,9,14,51.3943343190751,578.0479483232272
0,9,18,65.03742348553354,577.0479483232272
0,9,94,71.9385784643259,576.0479483232272
0,9,28,72.90137435618503,575.0479483232272
0,9,58,36.51055817815864,574.0479483232272
0,9,40,40.76870328785211,573.0479483232272
0,9,44,83.48421518883363,572.0479483232272
0,9,62,3.375471446366518,571.0479483232272
0,9,98,73.22672504874124,570.0479483232272
0,9,45,98.90115157445733,569.0479483232272
0,9,87,65.62641845604571,568.0479483232272
0,9,84,4.6040990353829585,567.0479483232272
0,9,50,49.46016390498665,566.0479483232272
0,9,26,30.793495048748298,565.0479483232272
0,9,43,11.505457009168406,564.0479483232272
0,9,91,20.100359604931008,563.0479483232272
0,9,85,62.03738138084317,562.0479483232272
0,9,72,10.673820968735637,561.0479483232272
0,9,6,89.28601584952484,560.0479483232272
0,9,90,15.305420487005472,559.0479483232272
0,9,89,49.969432335839855,558.0479483232272
0,9,54,42.018296113510914,557.0479483232272
0,9,63,55.394101867117875,556.0479483232272
0,9,69,29.62491572138475,555.0479483232272
0,9,51,67.5731410490137,554.0479483232272
0,9,23,51.72978888317513,553.0479483232272
0,9,3,55.07978956509363,552.0479483232272
0,9,22,20.846053513829375,551.0479483232272
0,9,0,90.0,550.0479483232272
0,9,53,84.66624122672526,549.0479483232272
0,9,35,45.80549515753249,548.0479483232272
0,9,15,84.88177033302254,547.0479483232272
0,9,12,15.41628457042834,546.0479483232272
0,9,57,8.734964746149277,545.0479483232272
0,9,31,28.605382187651983,544.0479483232272
0,9,7,7.630828361718467,543.0479483232272
0,9,97,83.69441303869195,542.0479483232272
0,9,74,20.220229656392807,541.0479483232272
0,9,49,30.096445193495093,540.0479483232272
0,9,67,54.58514355335239,539.0479483232272
0,9,76,31.082979616512308,538.0479483232272
0,9,21,4.872488676416675,537.0479483232272
0,9,60,30.087333581822072,536.0479483232272
0,9,25,87.01241418133075,535.0479483232272
0,9,24,96.00172980790407,534.0479483232272
0,10,73,64.26899180608818,607.7001694877208
0,10,24,96.00172980790407,606.7001694877208
0,10,9,1.037414915056556,605.7001694877208
0,10,80,52.191571408743144,604.7001694877208
0,10,31,28.605382187651983,603.7001694877208
0,10,18,65.03742348553354,602.7001694877208
0,10,10,77.132064549269,601.7001694877208
0,10,39,54.68891561875754,600.7001694877208
0,10,53,84.66624122672526,599.7001694877208
0,10,76,31.082979616512308,598.7001694877208
0,10,44,83.48421518883363,597.7001694877208
0,10,59,92.4035114118707,596.7001694877208
0,10,26,30.793495048748298,595.7001694877208
0,10,34,3.8561674889383446,594.7001694877208
0,10,87,65.62641845604571,593.7001694877208
0,10,88,64.75510538843078,592.7001694877208
0,10,40,40.76870328785211,591.7001694877208
0,10,50,49.46016390498665,590.7001694877208
0,10,70,92.74805435188547,589.7001694877208
0,10,83,25.704243131961668,588.7001694877208
0,10,22,20.846053513829375,587.7001694877208
0,10,64,37.909853118465605,586.7001694877208
0,10,77,91.91090320403268,585.7001694877208
0,10,66,15.428757958713668,584.7001694877208
0,10,89,49.969432335839855,583.7001694877208
0,10,28,72.90137435618503,582.7001694877208
0,10,60,30.087333581822072,581.7001694877208
0,10,35,45.80549515753249,580.7001694877208
0,10,84,4.6040990353829585,579.7001694877208
0,10,0,90.0,578.7001694877208
0,10,75,56.894021797515514,577.7001694877208
0,10,94,71.9385784643259,576.7001694877208
0,10,33,24.851013257626555,575.7001694877208
0,10,27,42.57214141011462,574.7001694877208
0,10,30,64.41435354497727,573.7001694877208
0,10,2,43.59948960703921,572.7001694877208
0,10,79,50.06681293163139,571.7001694877208
0,10,52,82.31103393938271,570.7001694877208
0,10,99,67.22785640141319,569.7001694877208
0,10,90,15.305420487005472,568.7001694877208
0,10,98,73.22672504874124,567.7001694877208
0,10,49,30.096445193495093,566.7001694877208
0,10,19,9.753360495668984,565.7001694877208
0,10,54,42.018296113510914,564.7001694877208
0,10,11,18.02696893856949,563.7001694877208
0,10,42,37.45401173314896,562.7001694877208
0,10,82,27.522567045709124,561.7001694877208
0,10,41,25.092362881560216,560.7001694877208
0,10,7,7.630828361718467,559.7001694877208
0,10,65,21.864504917270043,558.7001694877208
0,10,81,35.54191213784097,557.7001694877208
0,10,38,38.4773118749407,556.7001694877208
0,10,56,98.41918512573872,555.7001694877208
0,10,1,41.70220046815992,554.7001694877208
0,10,67,54.58514355335239,553.7001694877208
0,10,93,60.63543346420393,552.7001694877208
0,10,47,11.34884782397374,551.7001694877208
0,10,12,15.41628457042834,550.7001694877208
0,10,55,9.310829185052905,549.7001694877208
0,10,37,94.44966038946218,548.7001694877208
0,10,5,22.19931640502828,547.7001694877208
0,10,25,87.01241418133075,546.7001694877208
0,10,8,87.34294028746253,545.7001694877208
0,10,20,58.8130800238426,544.7001694877208
0,10,62,3.375471446366518,543.7001694877208
0,10,46,78.38323452777686,542.7001694877208
0,10,13,77.77024150988657,541.7001694877208
0,10,43,11.505457009168406,540.7001694877208
0,10,92,88.58804987970503,539.7001694877208
0,10,78,4.818123411138386,538.7001694877208
0,10,85,62.03738138084317,537.7001694877208
0,10,23,51.72978888317513,536.7001694877208
0,10,86,20.260696102784635,535.7001694877208
0,10,6,89.28601584952484,534.7001694877208
0,10,14,51.3943343190751,533.7001694877208
0,10,72,10.673820968735637,532.7001694877208
0,10,15,84.88177033302254,531.7001694877208
0,10,68,25.937146551162538,530.7001694877208
0,10,97,83.69441303869195,529.7001694877208
0,10,61,82.4469474888316,528.7001694877208
0,10,63,55.394101867117875,527.7001694877208
0,10,69,29.62491572138475,526.7001694877208
0,10,36,72.85071922486871,525.7001694877208
0,10,48,1.7490274108704296,524.7001694877208
0,10,74,20.220229656392807,523.7001694877208
0,10,96,21.468689255754093,522.7001694877208
0,10,45,98.90115157445733,521.7001694877208
0,10,32,85.88892677375154,520.7001694877208
0,10,16,22.329107413673633,519.7001694877208
0,10,51,67.5731410490137,518.7001694877208
0,10,4,96.70298382732489,517.7001694877208
0,10,91,20.100359604931008,516.7001694877208
0,10,95,22.88034894818597,515.7001694877208
0,10,3,55.07978956509363,514.7001694877208
0,10,21,4.872488676416675,513.7001694877208
0,10,58,36.51055817815864,512.7001694877208
0,10,57,8.734964746149277,511.7001694877208
0,10,29,86.37599915344913,510.7001694877208
0,10,71,18.557527302384326,509.7001694877208
0,10,17,29.46649965908791,508.7001694877208
0,11,11,18.02696893856949,582.6774616029863
0,11,75,56.894021797515514,581.6774616029863
0,11,96,21.468689255754093,580.6774616029863
0,11,62,3.375471446366518,579.6774616029863
0,11,68,25.937146551162538,578.6774616029863
0,11,52,82.31103393938271,577.6774616029863
0,11,54,42.018296113510914,576.6774616029863
0,11,33,24.851013257626555,575.6774616029863
0,11,24,96.00172980790407,574.6774616029863
0,11,57,8.734964746149277,573.6774616029863
0,11,5,22.19931640502828,572.6774616029863
0,11,83,25.704243131961668,571.6774616029863
0,11,12,15.41628457042834,570.6774616029863
0,11,85,62.03738138084317,569.6774616029863
0,11,86,20.260696102784635,568.6774616029863
0,11,91,20.100359604931008,567.6774616029863
0,11,72,10.673820968735637,566.6774616029863
0,11,35,45.80549515753249,565.6774616029863
0,11,22,20.846053513829375,564.6774616029863
0,11,44,83.48421518883363,563.6774616029863
